Target_ID	AT005_conc_final_abundance_counts	AT005_visit1_final_abundance_counts	B018_conc_final_abundance_counts	mid_B010_final_merged_abundance_counts	mid_B011_final_abundance_counts	off_AT041_final_abundance_counts	post_B011_final_merged_abundance_counts	post_B018_final_abundance_counts	post_B023_final_abundance_counts
562	26.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0
817	9.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
818	11.0	75.0	32.0	4.0	0.0	21.0	0.0	24.0	0.0
820	21.0	57.0	5.0	33.0	2.0	29.0	0.0	15.0	0.0
821	124.0	188.0	49.0	114.0	46.0	184.0	9.0	57.0	0.0
823	11.0	8.0	0.0	5.0	4.0	2.0	0.0	0.0	0.0
853	233.0	263.0	104.0	269.0	263.0	328.0	15.0	162.0	0.0
901	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1318	5.0	0.0	6.0	2.0	10.0	5.0	0.0	8.0	0.0
1512	4.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
1522	19.0	0.0	4.0	0.0	4.0	2.0	0.0	2.0	0.0
1547	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28116	4.0	4.0	36.0	1.0	6.0	51.0	0.0	42.0	0.0
28117	48.0	30.0	9.0	12.0	9.0	47.0	4.0	14.0	0.0
28118	14.0	17.0	3.0	11.0	2.0	14.0	2.0	8.0	0.0
29347	8.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
29348	5.0	0.0	10.0	7.0	1.0	5.0	0.0	5.0	0.0
29523	144.0	261.0	100.0	133.0	35.0	160.0	5.0	205.0	0.0
33025	31.0	41.0	21.0	30.0	0.0	36.0	5.0	44.0	0.0
33038	74.0	0.0	0.0	0.0	0.0	3.0	0.0	9.0	0.0
33039	157.0	51.0	0.0	57.0	57.0	98.0	0.0	0.0	0.0
35833	9.0	5.0	0.0	5.0	7.0	11.0	0.0	8.0	0.0
39485	7.0	0.0	0.0	85.0	39.0	217.0	0.0	0.0	0.0
39490	82.0	10.0	0.0	27.0	22.0	0.0	0.0	0.0	0.0
40518	44.0	27.0	4.0	44.0	881.0	7.0	27.0	5.0	0.0
40520	144.0	71.0	0.0	44.0	69.0	37.0	6.0	0.0	0.0
41200	4.0	2.0	0.0	21.0	87.0	21.0	2.0	2.0	0.0
46503	7.0	32.0	0.0	22.0	5.0	9.0	0.0	0.0	0.0
46506	353.0	569.0	58.0	0.0	12.0	169.0	0.0	68.0	1.0
47678	13.0	18.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0
53443	8.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0
59620	10.0	11.0	0.0	14.0	17.0	0.0	0.0	0.0	0.0
84112	6.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
85831	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
88431	51.0	0.0	0.0	86.0	54.0	75.0	3.0	0.0	0.0
100884	8.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
105841	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162156	59.0	120.0	109.0	33.0	13.0	469.0	0.0	137.0	0.0
165185	1.0	8.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
165187	2.0	0.0	0.0	3.0	15.0	12.0	0.0	0.0	0.0
169435	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
208479	6.0	0.0	14.0	0.0	0.0	2.0	0.0	11.0	0.0
214856	4.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216816	51.0	37.0	0.0	10.0	113.0	114.0	12.0	47.0	0.0
259315	13.0	15.0	0.0	54.0	40.0	13.0	2.0	0.0	0.0
292800	4.0	4.0	3.0	0.0	2.0	23.0	0.0	7.0	0.0
301301	8.0	2.0	0.0	17.0	2.0	2.0	0.0	0.0	0.0
342942	3.0	6.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0
371601	32.0	16.0	5.0	0.0	6.0	2.0	0.0	6.0	0.0
411486	5.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
418240	38.0	83.0	0.0	17.0	41.0	217.0	3.0	183.0	0.0
446660	8.0	5.0	0.0	6.0	6.0	5.0	0.0	0.0	0.0
454154	10.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
457389	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
469588	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
487175	6.0	6.0	6.0	18.0	0.0	2.0	0.0	15.0	0.0
512296	4.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
